API_JIRA_Data_Maintenance[Issue Type],API_JIRA_Data_Maintenance[Key],API_JIRA_Data_Maintenance[JIRA Link],API_JIRA_Data_Maintenance[summary],API_JIRA_Data_Maintenance[Parent],API_JIRA_Data_Maintenance[priority],API_JIRA_Data_Maintenance[Link],API_JIRA_Data_Maintenance[Missing_TargExecDate],API_JIRA_Data_Maintenance[Updated Completed Date],API_JIRA_Data_Maintenance[Start Date],API_JIRA_Data_Maintenance[Assignee],API_JIRA_Data_Maintenance[created],API_JIRA_Data_Maintenance[Status],API_JIRA_Data_Maintenance[Reporter],API_JIRA_Data_Maintenance[Completed Date],API_JIRA_Data_Maintenance[Reason for Failure],API_JIRA_Data_Maintenance[updated],API_JIRA_Data_Maintenance[duedate],API_JIRA_Data_Maintenance[YearWeek],[SumMaintenance_Hours],[SumWeek_of_Year],[SumFlag_Incomplete_After_Two_Days],[Maintenance_Time_Allocation],[Total_Maintenance_Hours_By_Week],[Maintenance_Time_Allocation_Percentage_OLD],[Total_Maintenance_Tickets_By_Week],[Distinct_Maintenance_Epics_Weekly],[Total_Available_Dev_Hours_By_Week],[Maintenance_Time_Allocation_Percentage],API_JIRA_Data_Maintenance[customfield_10015],[Bug_Completed_Count_Last_Week]
Bug,RPA-1099,https://spreetail.atlassian.net/browse/RPA-1099,Summary Report for BWE is sent after running all scheduled plays but Generic plays are not included,RPA-301 - BWE New Plays,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253039,TED_Missing,2025-04-10T00:00:00,2025-04-08T00:00:00,Edu Cielo,2025-04-08T00:00:00,Done,Edu Cielo,2025-04-10T00:00:00,Internal RPA Team Error,2025-04-10T00:00:00,2025-04-12T00:00:00,202515,2,15,0,0.016666666666666666,2,0.016666666666666666,1,1,160,0.0125,,
Enhancement,RPA-1110,https://spreetail.atlassian.net/browse/RPA-1110,BWE Generic Workflow - Add Deferred Result fetch for Snowflake query if the initial result is Queued by status code,RPA-301 - BWE New Plays,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253200,TED_Missing,2025-04-10T00:00:00,2025-04-09T00:00:00,Edu Cielo,2025-04-09T00:00:00,Done,Edu Cielo,2025-04-10T00:00:00,,2025-04-10T00:00:00,,202515,8,15,0,0.06666666666666667,8,0.06666666666666667,1,1,160,0.05,,
Enhancement,RPA-1124,https://spreetail.atlassian.net/browse/RPA-1124,Adjust SAFE-T Claims Process Filing,RPA-976 - Amazon Safe-T Claim Appeal Automation,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253451,TED_Missing,2025-04-17T00:00:00,2025-04-11T00:00:00,Edu Cielo,2025-04-11T00:00:00,Done,Edu Cielo,2025-04-17T00:00:00,,2025-04-17T00:00:00,,202515,24,15,0,0.2,24,0.2,1,1,160,0.15,16,1
Support,RPA-1088,https://spreetail.atlassian.net/browse/RPA-1088,Rerun failed Tasks due to long running schedule tasks,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252906,TED_Missing,2025-04-07T00:00:00,2025-04-07T00:00:00,Mohammad Asim,2025-04-07T00:00:00,Done,Mohammad Asim,2025-04-07T00:00:00,Internal RPA Team Error,2025-04-07T00:00:00,2025-04-07T00:00:00,202515,1,15,0,0.008333333333333333,1,0.008333333333333333,1,1,160,0.00625,,
Support,RPA-1091,https://spreetail.atlassian.net/browse/RPA-1091,Revlog Marketplace not pulled,RPA-604 - RevLog Photo Interventions,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252935,TED_Missing,2025-04-08T00:00:00,2025-04-07T00:00:00,Edu Cielo,2025-04-07T00:00:00,Done,Edu Cielo,2025-04-08T00:00:00,Other,2025-04-08T00:00:00,,202515,4,15,0,0.03333333333333333,4,0.03333333333333333,1,1,160,0.025,,
Support,RPA-1092,https://spreetail.atlassian.net/browse/RPA-1092,RevLog Attachment Classifier failed due to GPT Downtime,RPA-604 - RevLog Photo Interventions,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252946,TED_Missing,2025-04-08T00:00:00,2025-04-07T00:00:00,Edu Cielo,2025-04-07T00:00:00,Done,Edu Cielo,2025-04-08T00:00:00,System Downtime/Outage,2025-04-08T00:00:00,2025-04-08T00:00:00,202515,2,15,0,0.016666666666666666,2,0.016666666666666666,1,1,160,0.0125,,
Support,RPA-1093,https://spreetail.atlassian.net/browse/RPA-1093,Payables Payment Center Failed,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Medium (P3),https://spreetail.atlassian.net/rest/api/3/issue/253017,TED_Missing,2025-04-08T00:00:00,2025-04-08T00:00:00,Mohammad Asim,2025-04-08T00:00:00,Done,Mohammad Asim,2025-04-08T00:00:00,User Input Changes,2025-04-08T00:00:00,,202515,0.41,15,0,0.0034166666666666664,0.41,0.0034166666666666664,1,1,160,0.0025624999999999997,,
Support,RPA-1108,https://spreetail.atlassian.net/browse/RPA-1108,Rerun failed Tasks due to long running schedule tasks,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253165,TED_Missing,2025-04-09T00:00:00,2025-04-09T00:00:00,Mohammad Asim,2025-04-09T00:00:00,Done,Mohammad Asim,2025-04-09T00:00:00,Internal RPA Team Error,2025-04-09T00:00:00,,202515,0.75,15,0,0.00625,0.75,0.00625,1,1,160,0.0046875,,
Support,RPA-1109,https://spreetail.atlassian.net/browse/RPA-1109,Delete the workflow ID in Process Street,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253166,TED_Missing,2025-04-09T00:00:00,2025-04-09T00:00:00,Mohammad Asim,2025-04-09T00:00:00,Done,Mohammad Asim,2025-04-09T00:00:00,User Input Changes,2025-04-09T00:00:00,,202515,0.15,15,0,0.00125,0.15,0.00125,1,1,160,0.0009375,,
