Issue Type,Key,JIRA Link,summary,Parent,priority,Link,Missing_TargExecDate,Updated Completed Date,Start Date,Assignee,created,Status,Reporter,Completed Date,Reason for Failure,updated,duedate,YearWeek,SumMaintenance_Hours,SumWeek_of_Year,SumFlag_Incomplete_After_Two_Days,Maintenance_Time_Allocation,Total_Maintenance_Hours_By_Week,Maintenance_Time_Allocation_Percentage_OLD,Total_Maintenance_Tickets_By_Week,Distinct_Maintenance_Epics_Weekly,Total_Available_Dev_Hours_By_Week,Maintenance_Time_Allocation_Percentage,customfield_10015,Bug_Completed_Count_Last_Week,Year,Week
Bug,RPA-1099,https://spreetail.atlassian.net/browse/RPA-1099,Summary Report for BWE is sent after running all scheduled plays but Generic plays are not included,RPA-301 - BWE New Plays,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253039,TED_Missing,2025-04-10,2025-04-08,Edu Cielo,2025-04-08,Done,Edu Cielo,2025-04-10,Internal RPA Team Error,2025-04-10,2025-04-12,202515,2.0,15,0,0.0166666666666666,2.0,0.0166666666666666,1,1,160,0.0125,16.0,1.0,2025,15
Enhancement,RPA-1110,https://spreetail.atlassian.net/browse/RPA-1110,BWE Generic Workflow - Add Deferred Result fetch for Snowflake query if the initial result is Queued by status code,RPA-301 - BWE New Plays,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253200,TED_Missing,2025-04-10,2025-04-09,Edu Cielo,2025-04-09,Done,Edu Cielo,2025-04-10,Unknown,2025-04-10,,202515,8.0,15,0,0.0666666666666666,8.0,0.0666666666666666,1,1,160,0.05,16.0,1.0,2025,15
Enhancement,RPA-1124,https://spreetail.atlassian.net/browse/RPA-1124,Adjust SAFE-T Claims Process Filing,RPA-976 - Amazon Safe-T Claim Appeal Automation,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253451,TED_Missing,2025-04-17,2025-04-11,Edu Cielo,2025-04-11,Done,Edu Cielo,2025-04-17,Unknown,2025-04-17,,202515,24.0,15,0,0.2,24.0,0.2,1,1,160,0.15,16.0,1.0,2025,15
Support,RPA-1088,https://spreetail.atlassian.net/browse/RPA-1088,Rerun failed Tasks due to long running schedule tasks,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252906,TED_Missing,2025-04-07,2025-04-07,Mohammad Asim,2025-04-07,Done,Mohammad Asim,2025-04-07,Internal RPA Team Error,2025-04-07,2025-04-07,202515,1.0,15,0,0.0083333333333333,1.0,0.0083333333333333,1,1,160,0.00625,16.0,1.0,2025,15
Support,RPA-1091,https://spreetail.atlassian.net/browse/RPA-1091,Revlog Marketplace not pulled,RPA-604 - RevLog Photo Interventions,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252935,TED_Missing,2025-04-08,2025-04-07,Edu Cielo,2025-04-07,Done,Edu Cielo,2025-04-08,Other,2025-04-08,,202515,4.0,15,0,0.0333333333333333,4.0,0.0333333333333333,1,1,160,0.025,16.0,1.0,2025,15
Support,RPA-1092,https://spreetail.atlassian.net/browse/RPA-1092,RevLog Attachment Classifier failed due to GPT Downtime,RPA-604 - RevLog Photo Interventions,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/252946,TED_Missing,2025-04-08,2025-04-07,Edu Cielo,2025-04-07,Done,Edu Cielo,2025-04-08,System Downtime/Outage,2025-04-08,2025-04-08,202515,2.0,15,0,0.0166666666666666,2.0,0.0166666666666666,1,1,160,0.0125,16.0,1.0,2025,15
Support,RPA-1093,https://spreetail.atlassian.net/browse/RPA-1093,Payables Payment Center Failed,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Medium (P3),https://spreetail.atlassian.net/rest/api/3/issue/253017,TED_Missing,2025-04-08,2025-04-08,Mohammad Asim,2025-04-08,Done,Mohammad Asim,2025-04-08,User Input Changes,2025-04-08,,202515,0.41,15,0,0.0034166666666666,0.41,0.0034166666666666,1,1,160,0.0025624999999999,16.0,1.0,2025,15
Support,RPA-1108,https://spreetail.atlassian.net/browse/RPA-1108,Rerun failed Tasks due to long running schedule tasks,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253165,TED_Missing,2025-04-09,2025-04-09,Mohammad Asim,2025-04-09,Done,Mohammad Asim,2025-04-09,Internal RPA Team Error,2025-04-09,,202515,0.75,15,0,0.00625,0.75,0.00625,1,1,160,0.0046875,16.0,1.0,2025,15
Support,RPA-1109,https://spreetail.atlassian.net/browse/RPA-1109,Delete the workflow ID in Process Street,RPA-982 - RPA Miscellaneous Tasks 2025 - First Half of Year,Low (P4),https://spreetail.atlassian.net/rest/api/3/issue/253166,TED_Missing,2025-04-09,2025-04-09,Mohammad Asim,2025-04-09,Done,Mohammad Asim,2025-04-09,User Input Changes,2025-04-09,,202515,0.15,15,0,0.00125,0.15,0.00125,1,1,160,0.0009375,16.0,1.0,2025,15
